date_time,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,Location,Population,Density (people/km²),Urbanization (%),Average Income (USD),Education Level (% with Bachelor's or higher),Altitude (m),Proximity to Industry (km)
2024-06-19 02:00:00,3,881.2,29.5,42.5,0.0,51.5,28.38,41.49,6.4,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-19 03:00:00,3,934.6,31.74,45.24,0.0,55.79,33.96,48.29,6.9,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-19 04:00:00,3,1161.58,46.04,48.67,0.0,53.41,46.09,62.09,7.79,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-19 05:00:00,4,1348.5,60.8,52.09,0.0,45.3,53.83,71.01,7.09,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-19 06:00:00,4,1348.5,62.58,53.47,0.0,41.01,54.94,73.05,6.71,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-19 07:00:00,4,1295.09,59.01,52.78,0.0,40.53,54.69,73.84,6.84,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-19 08:00:00,4,1228.33,56.33,52.78,0.0,40.05,55.27,74.72,6.33,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-19 09:00:00,4,1188.28,53.2,53.47,0.0,39.58,56.44,75.85,5.7,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-19 10:00:00,4,1188.28,52.3,56.89,0.0,40.05,60.96,80.43,5.45,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-19 11:00:00,4,1335.14,61.69,61.69,0.0,43.87,72.57,91.32,5.89,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-19 12:00:00,5,1815.8,93.88,69.23,0.0,55.31,99.3,117.5,8.74,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-19 13:00:00,5,2456.67,135.9,82.25,0.02,63.9,129.41,147.87,10.77,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-19 14:00:00,5,3017.43,175.24,91.85,0.06,71.53,150.95,171.13,11.02,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-19 15:00:00,5,3017.43,175.24,90.48,0.14,77.25,143.74,164.73,10.13,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-19 16:00:00,4,1134.87,50.51,66.49,1.12,82.97,67.57,83.29,1.68,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-19 17:00:00,3,787.73,27.27,52.78,3.13,67.71,39.77,52.76,2.47,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-19 18:00:00,3,694.27,22.35,47.98,4.96,64.85,30.6,42.49,3.13,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-19 19:00:00,2,620.84,19.89,40.1,13.77,56.74,23.21,34.5,3.58,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-19 20:00:00,2,587.46,16.54,39.07,16.27,51.98,19.88,31.42,4.05,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-19 21:00:00,2,614.17,16.76,41.81,13.95,52.45,19.9,31.83,4.31,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-19 22:00:00,2,794.41,26.82,47.3,5.99,47.68,21.63,34.28,5.26,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-19 23:00:00,3,1068.12,47.39,47.98,0.5,44.82,26.02,39.28,6.33,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-20 00:00:00,3,1295.09,63.48,46.61,0.0,47.68,33.59,47.8,7.79,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-20 01:00:00,3,1468.66,70.63,52.78,0.0,52.45,44.19,59.9,9.37,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-20 02:00:00,4,1522.06,67.06,59.63,0.0,52.45,51.83,69.1,10.01,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-20 03:00:00,4,1508.71,61.69,61.69,0.0,51.5,56.31,74.04,10.26,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-20 04:00:00,4,1455.31,58.11,63.06,0.0,49.59,57.24,75.04,9.5,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-20 05:00:00,4,1335.14,51.86,64.43,0.0,46.25,52.99,70.99,7.28,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-20 06:00:00,4,1214.98,44.26,66.49,0.0,44.82,50.22,68.86,5.83,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-20 07:00:00,4,1134.87,40.68,66.49,0.0,47.68,51.56,70.52,4.81,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-20 08:00:00,4,1081.47,38.89,65.8,0.0,51.02,54.62,73.78,4.18,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-20 09:00:00,4,1041.41,37.55,67.17,0.0,52.93,58.32,77.86,4.18,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-20 10:00:00,4,1054.76,37.1,68.55,0.0,51.02,61.36,81.6,4.56,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-20 11:00:00,4,1121.52,41.57,69.92,0.0,49.11,66.01,86.35,5.38,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-20 12:00:00,5,1468.66,63.48,71.97,0.01,53.88,80.98,101.54,8.36,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-20 13:00:00,5,2002.72,98.35,78.14,0.75,58.17,97.83,119.43,11.27,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-20 14:00:00,5,2403.26,123.38,82.94,4.2,61.99,110.55,132.69,11.02,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-20 15:00:00,5,2590.18,119.81,101.45,13.05,74.39,126.57,147.2,10.64,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-20 16:00:00,5,1228.33,38.0,72.66,41.13,91.55,79.85,93.05,2.88,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-20 17:00:00,4,1081.47,26.38,68.55,50.07,85.83,68.99,81.16,2.79,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-20 18:00:00,4,907.9,20.34,54.84,50.07,71.53,50.48,62.54,2.85,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-20 19:00:00,3,720.98,16.76,40.44,47.92,55.31,34.93,47.19,2.98,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-20 20:00:00,3,687.6,16.76,39.76,40.41,51.98,29.56,42.29,3.51,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-20 21:00:00,3,754.36,19.45,47.3,29.33,56.27,30.01,43.47,4.18,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-20 22:00:00,3,921.25,26.6,58.95,10.01,51.5,30.31,45.02,4.94,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-20 23:00:00,3,1121.52,41.57,59.63,0.56,44.35,31.05,47.21,5.83,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-21 00:00:00,3,1188.28,46.49,54.15,0.0,41.48,33.39,50.57,6.9,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-21 01:00:00,3,1281.74,47.39,53.47,0.0,38.15,40.13,59.06,8.99,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-21 02:00:00,4,1468.66,53.64,56.21,0.0,37.67,51.38,72.98,11.4,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-21 03:00:00,4,1668.93,61.69,58.95,0.0,41.01,63.54,87.23,13.3,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-21 04:00:00,4,1869.2,74.21,62.38,0.0,41.96,73.21,98.74,13.68,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-21 05:00:00,4,1842.5,76.0,65.12,0.0,34.81,68.96,95.1,10.51,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-21 06:00:00,4,1588.82,60.8,65.12,0.0,28.61,58.75,85.12,8.23,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-21 07:00:00,4,1375.2,48.73,62.38,0.0,28.85,53.08,79.21,8.23,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-21 08:00:00,4,1241.68,42.47,60.32,0.0,35.29,51.68,77.56,9.88,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-21 09:00:00,4,1148.22,38.0,59.63,0.0,41.48,52.8,78.62,11.27,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-21 10:00:00,4,1081.47,35.32,59.63,0.0,47.21,55.12,80.47,11.65,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-21 11:00:00,4,1174.93,43.81,60.32,0.0,57.7,63.84,89.07,13.3,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-21 12:00:00,5,1842.5,88.51,67.17,0.0,82.97,95.74,122.51,21.79,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-21 13:00:00,5,2803.8,157.36,76.77,0.11,103.95,131.96,160.8,30.15,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-21 14:00:00,5,3364.56,198.48,85.0,0.4,117.3,150.18,178.66,32.42,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-21 15:00:00,5,3044.13,168.09,86.37,1.08,112.53,133.62,157.86,25.84,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-21 16:00:00,4,1348.5,55.88,61.69,6.44,83.92,63.87,79.21,7.16,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-21 17:00:00,3,907.9,29.06,50.04,20.21,64.85,41.7,55.42,4.75,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-21 18:00:00,3,680.92,17.21,39.76,40.77,50.54,31.9,45.0,3.48,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-21 19:00:00,2,527.38,10.17,28.45,57.22,36.72,22.07,33.66,2.41,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-21 20:00:00,2,500.68,8.61,27.76,51.5,33.38,19.68,30.49,2.31,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-21 21:00:00,2,507.35,7.71,30.85,42.56,31.47,18.19,28.12,2.28,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-21 22:00:00,2,781.06,17.43,50.72,16.63,28.61,22.81,32.39,3.42,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-21 23:00:00,3,1174.93,44.26,58.26,0.99,28.37,31.23,41.28,5.13,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-22 00:00:00,3,1361.85,56.77,54.84,0.0,30.99,40.09,51.22,7.41,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-22 01:00:00,3,1401.9,53.2,54.15,0.0,33.86,48.35,61.66,10.26,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-22 02:00:00,4,1495.36,54.54,54.84,0.0,37.19,57.14,72.6,12.92,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-22 03:00:00,4,1655.58,61.69,54.84,0.0,43.39,68.06,84.89,16.21,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-22 04:00:00,4,1735.69,70.63,56.89,0.0,47.68,69.72,86.67,17.99,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-22 05:00:00,4,1508.71,62.58,58.26,0.0,43.87,55.97,72.51,14.82,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-22 06:00:00,3,1134.87,41.13,57.58,0.0,35.76,42.62,59.66,10.77,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-22 07:00:00,3,921.25,29.06,55.52,0.0,33.38,38.84,56.72,9.37,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-22 08:00:00,3,807.76,24.36,53.47,0.01,33.38,38.58,57.0,8.99,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-22 09:00:00,3,720.98,19.22,51.41,0.04,31.95,37.99,57.1,8.36,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-22 10:00:00,3,674.25,16.54,49.35,0.07,30.99,37.37,58.35,7.79,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-22 11:00:00,3,727.65,21.68,48.67,0.02,33.38,39.65,62.09,8.36,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-22 12:00:00,4,1134.87,48.73,52.09,0.0,46.25,55.08,77.43,13.3,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-22 13:00:00,4,1708.98,87.62,58.95,0.14,55.79,72.96,95.72,16.97,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-22 14:00:00,5,1976.01,101.92,62.38,0.64,56.74,79.83,102.85,16.21,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-22 15:00:00,4,1668.93,76.0,61.01,2.08,48.64,66.86,85.95,10.77,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-22 16:00:00,3,767.71,19.67,45.24,13.77,45.3,33.6,45.33,3.1,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-22 17:00:00,3,654.22,16.32,38.04,22.71,44.82,26.43,36.13,3.29,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-22 18:00:00,2,600.81,13.97,33.93,31.83,42.92,21.89,30.39,3.26,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-22 19:00:00,2,500.68,9.61,26.05,45.78,34.33,17.06,24.76,2.37,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-22 20:00:00,2,473.98,8.27,25.02,48.64,32.42,16.25,24.49,2.28,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-22 21:00:00,2,473.98,8.27,26.73,42.92,30.99,15.49,24.74,2.34,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-22 22:00:00,2,627.52,12.41,39.41,21.1,26.7,17.13,27.52,2.98,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-22 23:00:00,2,881.2,26.15,50.04,1.59,26.46,22.49,33.54,4.12,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-23 00:00:00,3,1068.12,41.13,47.98,0.0,29.8,29.48,40.97,5.7,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-23 01:00:00,3,1188.28,46.49,47.3,0.0,31.95,37.03,49.38,7.16,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-23 02:00:00,3,1241.68,46.49,47.3,0.0,31.47,43.44,56.99,8.11,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-23 03:00:00,3,1255.04,45.15,45.24,0.0,31.47,47.63,62.15,8.61,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-23 04:00:00,3,1214.98,44.7,43.87,0.0,29.56,47.36,62.19,7.79,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-23 05:00:00,3,1108.17,42.47,43.87,0.0,25.99,41.6,55.77,5.76,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-23 06:00:00,3,1014.71,37.55,46.61,0.0,24.8,38.85,53.03,4.69,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-23 07:00:00,3,1054.76,39.34,52.09,0.0,27.89,44.65,58.86,4.62,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-23 08:00:00,4,1148.22,46.94,58.26,0.0,32.9,54.59,69.17,5.26,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-23 09:00:00,4,1228.33,52.3,64.43,0.0,38.15,64.51,80.03,6.08,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-23 10:00:00,4,1321.79,58.11,70.6,0.0,44.35,74.18,90.74,7.22,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-23 11:00:00,5,1522.06,71.53,75.4,0.0,48.16,86.77,104.61,8.36,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-23 12:00:00,5,2109.53,110.86,81.57,0.0,58.17,115.31,134.16,13.17,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-23 13:00:00,5,2910.61,166.3,90.48,0.13,61.04,145.91,166.16,15.33,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-23 14:00:00,5,3685.0,223.52,100.08,0.74,59.6,175.06,196.31,12.92,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-23 15:00:00,5,3845.21,228.88,109.67,1.97,63.9,186.19,206.69,11.02,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-23 16:00:00,4,1068.12,46.49,65.8,18.24,92.51,74.94,88.93,0.24,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-23 17:00:00,4,787.73,26.15,51.41,39.34,73.43,53.79,66.51,0.6,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-23 18:00:00,3,680.92,17.66,41.47,62.94,61.04,45.61,58.09,0.85,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-23 19:00:00,3,567.44,10.73,30.5,70.1,44.82,32.65,44.58,1.25,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-23 20:00:00,2,494.0,7.6,27.08,52.21,34.81,20.32,31.07,2.03,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-23 21:00:00,2,494.0,5.59,32.22,31.11,32.9,15.04,25.2,2.5,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-23 22:00:00,2,540.73,4.64,39.07,12.7,30.28,13.06,23.23,2.72,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-23 23:00:00,2,607.49,7.71,41.13,2.39,28.85,13.74,24.59,3.07,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-24 00:00:00,2,660.9,11.51,38.73,0.42,29.8,16.19,28.04,3.74,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-24 01:00:00,2,700.95,13.63,41.13,0.2,30.99,19.35,31.86,4.43,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-24 02:00:00,2,734.33,14.98,42.5,0.12,32.42,22.6,35.57,4.81,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-24 03:00:00,3,774.38,17.21,42.16,0.07,34.33,26.22,39.6,5.13,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-24 04:00:00,3,834.47,22.13,43.53,0.02,34.81,30.36,43.94,5.19,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-24 05:00:00,3,854.49,25.03,50.04,0.01,32.42,32.92,46.9,4.37,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-24 06:00:00,3,854.49,22.8,59.63,0.01,32.42,37.59,52.68,3.96,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-24 07:00:00,3,867.84,21.46,65.12,0.01,34.33,44.71,60.41,3.7,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-24 08:00:00,4,894.55,22.13,69.92,0.0,35.29,53.05,69.23,3.58,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-24 09:00:00,4,921.25,19.67,75.4,0.01,35.76,62.62,79.23,3.26,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-24 10:00:00,4,934.6,17.43,80.2,0.02,35.29,73.79,90.54,2.85,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-24 11:00:00,5,1054.76,21.68,86.37,0.01,37.19,87.28,104.23,3.32,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-24 12:00:00,5,1482.01,45.6,97.33,0.0,45.3,111.91,129.76,6.52,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-24 13:00:00,5,2056.12,83.15,105.56,0.49,52.45,136.3,156.1,8.74,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-24 14:00:00,5,2590.18,119.81,113.79,2.79,64.85,162.74,184.31,8.99,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-24 15:00:00,5,2696.99,123.38,124.75,7.78,82.02,172.84,194.61,8.61,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-24 16:00:00,5,1148.22,40.23,76.09,22.89,88.69,84.64,100.0,2.15,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-24 17:00:00,4,881.2,24.81,60.32,27.54,73.43,55.81,69.03,2.82,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-24 18:00:00,3,727.65,17.43,50.72,27.54,63.9,40.44,51.91,3.1,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-24 19:00:00,2,527.38,10.39,36.33,33.62,46.25,24.87,34.79,2.47,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-24 20:00:00,2,487.33,10.28,31.19,36.48,40.53,18.83,28.25,2.88,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-24 21:00:00,2,514.03,11.4,33.93,33.26,43.39,18.36,27.87,3.26,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-24 22:00:00,2,734.33,19.0,49.35,15.02,51.02,22.86,33.02,4.69,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-24 23:00:00,3,1081.47,39.79,56.89,0.95,59.13,30.55,41.96,6.52,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-25 00:00:00,3,1335.14,59.9,54.15,0.0,65.8,39.72,52.82,8.36,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-25 01:00:00,4,1789.09,86.72,58.95,0.0,67.71,61.32,76.85,11.27,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-25 02:00:00,5,2269.74,112.65,67.17,0.0,68.66,88.39,106.85,14.31,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-25 03:00:00,5,2590.18,126.96,71.29,0.0,70.57,109.47,131.01,17.23,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-25 04:00:00,5,2777.1,134.11,76.09,0.0,68.66,121.31,145.92,17.48,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-25 05:00:00,5,2723.69,135.9,80.2,0.0,58.17,118.83,142.71,13.81,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-25 06:00:00,5,2483.37,123.38,82.25,0.0,50.07,110.72,133.36,10.77,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-25 07:00:00,5,2269.74,112.65,79.51,0.0,48.16,105.88,127.53,10.01,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-25 08:00:00,5,2029.42,99.24,76.77,0.0,55.31,99.83,120.79,11.53,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-25 09:00:00,5,1815.8,84.04,78.83,0.0,63.9,93.88,114.47,13.17,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-25 10:00:00,5,1642.23,69.74,85.68,0.0,71.53,89.91,110.28,13.81,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-25 11:00:00,5,1682.28,69.74,94.59,0.0,78.2,96.59,117.14,13.93,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-25 12:00:00,5,2216.34,97.45,108.3,0.0,82.97,126.99,148.49,15.83,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-25 13:00:00,5,2830.51,132.32,124.75,0.11,77.25,157.81,180.31,13.68,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-25 14:00:00,5,3257.75,164.51,130.24,0.74,82.02,185.48,208.72,11.27,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-25 15:00:00,5,3097.53,160.93,123.38,1.92,96.32,185.63,206.81,9.5,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-25 16:00:00,4,1028.06,38.0,67.17,8.58,88.69,66.96,79.98,1.92,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-25 17:00:00,3,734.33,20.12,53.47,11.98,68.66,41.08,52.65,2.15,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-25 18:00:00,3,620.84,14.53,46.61,14.31,57.7,29.26,39.86,2.69,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-25 19:00:00,2,514.03,10.39,36.33,21.28,43.39,18.4,28.01,3.04,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-25 20:00:00,2,480.65,9.83,31.87,25.03,38.62,14.08,23.69,3.29,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-25 21:00:00,2,520.71,11.4,34.96,21.28,42.92,14.52,24.84,3.55,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-25 22:00:00,2,680.92,17.88,44.55,8.76,51.5,18.29,30.03,4.5,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-25 23:00:00,2,894.55,32.19,48.67,0.58,58.65,24.17,37.9,5.76,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-26 00:00:00,3,1041.41,42.92,46.61,0.0,62.94,30.52,45.99,6.9,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-26 01:00:00,3,1108.17,45.15,49.35,0.0,65.8,37.27,54.05,7.79,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-26 02:00:00,3,1161.58,46.49,52.78,0.0,69.62,43.68,61.56,8.49,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-26 03:00:00,4,1255.04,51.41,54.15,0.0,77.25,51.87,71.03,9.37,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-26 04:00:00,4,1535.42,69.74,56.89,0.0,77.25,67.49,88.42,10.64,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-26 05:00:00,5,1789.09,91.2,60.32,0.0,69.62,81.63,104.19,10.26,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-26 06:00:00,5,1895.9,101.92,63.75,0.0,67.71,90.61,114.83,10.13,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-26 07:00:00,5,2002.72,110.86,67.86,0.0,83.92,102.85,127.01,12.92,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-26 08:00:00,5,2082.82,118.02,72.66,0.0,101.09,115.46,139.48,15.45,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-26 09:00:00,5,2056.12,114.44,79.51,0.0,110.63,126.31,150.19,16.09,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-26 10:00:00,5,2056.12,111.76,87.05,0.0,115.39,136.1,159.89,16.47,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-26 11:00:00,5,2189.64,118.02,94.59,0.0,122.07,150.34,173.92,18.24,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-26 12:00:00,5,2803.8,151.99,102.82,0.0,139.24,178.9,203.56,25.33,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-26 13:00:00,5,3578.19,202.06,108.3,0.6,114.44,203.67,230.17,23.31,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-26 14:00:00,5,4165.65,236.03,116.53,3.62,95.37,219.45,246.97,17.73,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-26 15:00:00,5,3898.62,189.54,142.57,13.23,99.18,222.92,249.86,13.55,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-26 16:00:00,4,1001.36,31.74,55.52,43.99,81.06,68.96,82.98,1.5,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-26 17:00:00,4,774.38,18.33,43.87,66.52,67.71,57.63,70.0,1.27,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-26 18:00:00,4,727.65,13.75,40.1,85.12,63.9,59.31,71.6,1.03,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-26 19:00:00,4,667.57,10.39,33.24,94.41,54.84,53.81,66.3,1.08,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-26 20:00:00,3,614.17,8.83,31.19,90.12,48.64,45.74,58.2,1.42,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-26 21:00:00,3,634.19,8.94,37.7,76.53,51.5,42.43,54.98,1.93,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-26 22:00:00,3,881.2,13.52,63.75,38.62,53.41,43.56,56.69,3.89,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-26 23:00:00,3,1268.39,30.85,83.63,2.95,53.88,46.29,60.29,6.4,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-27 00:00:00,4,1562.12,56.77,76.77,0.0,58.65,53.24,68.41,8.74,Lima,9674755,3220,81,4500,15,1540,1.5
